Rate	71.43
Rev Jump	14.29
Prior Change	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Prior Change Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
720	0.323611	105	0.038095	175	0.022857	0.621010	720	0.323611	0.241000	0.191369	
681	0.337739	114	0.008772	205	0.043902	0.621010	681	0.337739	0.240000	0.192304	
617	0.270665	101	0.019802	282	0.031915	0.621010	617	0.270665	0.178000	0.192034	
653	0.269525	91	0.000000	256	0.031250	0.621010	653	0.269525	0.184000	0.191885	
629	0.341812	109	0.018349	262	0.076336	0.621010	629	0.341812	0.237000	0.192706	
541	0.360444	83	0.072289	376	0.007979	0.621010	541	0.360444	0.204000	0.192907	
396	0.255051	113	0.017699	491	0.048880	0.621010	396	0.255051	0.127000	0.191751	
408	0.193627	136	0.000000	456	0.019737	0.621010	408	0.193627	0.088000	0.189962	
430	0.281395	118	0.000000	452	0.046460	0.523199	430	0.281395	0.142000	0.189149	
489	0.294479	97	0.010309	414	0.031401	0.523199	489	0.294479	0.158000	0.188630	
567	0.301587	105	0.000000	328	0.024390	0.523199	567	0.301587	0.179000	0.188472	
650	0.384615	112	0.008929	238	0.054622	0.523199	650	0.384615	0.264000	0.189690	
589	0.419355	118	0.033898	293	0.068259	0.523199	589	0.419355	0.271000	0.190981	
641	0.118565	115	0.034783	244	0.053279	0.951557	641	0.118565	0.093000	0.189450	
358	0.407821	92	0.021739	550	0.054545	0.570449	358	0.407821	0.178000	0.189274	
511	0.227006	89	0.011236	400	0.050000	0.869626	511	0.227006	0.137000	0.188482	
128	0.218750	62	0.000000	810	0.049383	0.869626	128	0.218750	0.068000	0.186684	
298	0.191275	64	0.046875	638	0.068966	0.869626	298	0.191275	0.104000	0.185468	
741	0.448043	94	0.000000	165	0.024242	0.484361	741	0.448043	0.336000	0.187649	
710	0.278873	92	0.021739	198	0.015152	0.688989	710	0.278873	0.203000	0.187869	
712	0.282303	111	0.036036	177	0.022599	0.688989	712	0.282303	0.209000	0.188166	
539	0.322820	89	0.033708	372	0.024194	0.688989	539	0.322820	0.186000	0.188136	
450	0.300000	79	0.000000	471	0.033970	0.688989	450	0.300000	0.151000	0.187628	
429	0.265734	80	0.000000	491	0.061100	0.688989	429	0.265734	0.144000	0.187038	
476	0.310924	114	0.026316	410	0.046341	0.688989	476	0.310924	0.170000	0.186811	
514	0.278210	105	0.000000	381	0.086614	0.688989	514	0.278210	0.176000	0.186669	
522	0.300766	73	0.027397	405	0.059259	0.688989	522	0.300766	0.183000	0.186621	
459	0.300654	100	0.010000	441	0.040816	0.688989	459	0.300654	0.157000	0.186241	
420	0.288095	76	0.013158	504	0.077381	0.688989	420	0.288095	0.161000	0.185922	
471	0.276008	80	0.050000	449	0.033408	0.688989	471	0.276008	0.149000	0.185460	
375	0.280000	72	0.027778	553	0.092224	0.688989	375	0.280000	0.158000	0.185121	
475	0.311579	95	0.010526	430	0.074419	0.688989	475	0.311579	0.181000	0.185071	
461	0.295011	99	0.000000	440	0.059091	0.688989	461	0.295011	0.162000	0.184793	
470	0.280851	82	0.000000	448	0.055804	0.688989	470	0.280851	0.157000	0.184462	
437	0.306636	101	0.000000	462	0.088745	0.688989	437	0.306636	0.175000	0.184351	
491	0.289206	71	0.000000	438	0.059361	0.688989	491	0.289206	0.168000	0.184161	
468	0.331197	81	0.000000	451	0.077605	0.688989	468	0.331197	0.190000	0.184228	
487	0.320329	77	0.000000	436	0.066514	0.688989	487	0.320329	0.185000	0.184237	
483	0.325052	91	0.021978	426	0.046948	0.688989	483	0.325052	0.179000	0.184178	
471	0.307856	87	0.000000	442	0.029412	0.688989	471	0.307856	0.158000	0.183887	
482	0.311203	79	0.025316	439	0.070615	0.688989	482	0.311203	0.183000	0.183877	
463	0.332613	78	0.000000	459	0.058824	0.688989	463	0.332613	0.181000	0.183846	
387	0.338501	73	0.013699	540	0.033333	0.688989	387	0.338501	0.150000	0.183482	
432	0.296296	101	0.009901	467	0.068522	0.688989	432	0.296296	0.161000	0.183243	
456	0.258772	82	0.000000	462	0.119048	0.688989	456	0.258772	0.173000	0.183135	
502	0.332669	73	0.000000	425	0.061176	0.688989	502	0.332669	0.193000	0.183238	
497	0.319920	75	0.000000	428	0.081776	0.688989	497	0.319920	0.194000	0.183349	
504	0.291667	81	0.000000	415	0.067470	0.688989	504	0.291667	0.175000	0.183263	
476	0.287815	83	0.000000	441	0.052154	0.688989	476	0.287815	0.160000	0.183028	
387	0.291990	74	0.027027	539	0.077922	0.688989	387	0.291990	0.157000	0.182768	
470	0.325532	89	0.000000	441	0.045351	0.688989	470	0.325532	0.173000	0.182671	
500	0.298000	99	0.020202	401	0.047382	0.688989	500	0.298000	0.170000	0.182547	
519	0.289017	111	0.009009	370	0.032432	0.688989	519	0.289017	0.163000	0.182357	
521	0.266795	86	0.023256	393	0.043257	0.688989	521	0.266795	0.158000	0.182123	
475	0.221053	76	0.000000	449	0.080178	0.688989	475	0.221053	0.141000	0.181732	
466	0.326180	84	0.011905	450	0.053333	0.688989	466	0.326180	0.177000	0.181687	
382	0.311518	75	0.040000	543	0.060773	0.688989	382	0.311518	0.155000	0.181438	
321	0.218069	64	0.031250	615	0.081301	0.688989	321	0.218069	0.122000	0.180887	
254	0.307087	63	0.000000	683	0.071742	0.688989	254	0.307087	0.127000	0.180393	
248	0.290323	43	0.000000	709	0.047955	0.688989	248	0.290323	0.106000	0.179717	
241	0.282158	40	0.000000	719	0.059805	0.688989	241	0.282158	0.111000	0.179097	
263	0.342205	39	0.000000	698	0.110315	0.688989	263	0.342205	0.167000	0.178989	
252	0.277778	40	0.000000	708	0.077684	0.688989	252	0.277778	0.125000	0.178512	
372	0.306452	68	0.029412	560	0.053571	0.688989	372	0.306452	0.146000	0.178227	
522	0.354406	105	0.019048	373	0.061662	0.688989	522	0.354406	0.210000	0.178503	
378	0.346561	87	0.011494	535	0.095327	0.688989	378	0.346561	0.183000	0.178542	
498	0.269076	71	0.014085	431	0.069606	0.688989	498	0.269076	0.165000	0.178426	
480	0.316667	82	0.036585	438	0.070776	0.688989	480	0.316667	0.186000	0.178490	
432	0.296296	104	0.009615	464	0.058190	0.688989	432	0.296296	0.156000	0.178301	
540	0.255556	114	0.035088	346	0.060694	0.688989	540	0.255556	0.163000	0.178174	
479	0.267223	117	0.034188	404	0.017327	0.688989	479	0.267223	0.139000	0.177850	
489	0.282209	131	0.000000	380	0.126316	0.688989	489	0.282209	0.186000	0.177917	
501	0.301397	121	0.000000	378	0.047619	0.688989	501	0.301397	0.169000	0.177844	
497	0.271630	116	0.008621	387	0.059432	0.688989	497	0.271630	0.159000	0.177692	
420	0.311905	73	0.000000	507	0.051282	0.688989	420	0.311905	0.157000	0.177527	
446	0.298206	69	0.000000	485	0.061856	0.688989	446	0.298206	0.163000	0.177411	
422	0.334123	70	0.000000	508	0.039370	0.688989	422	0.334123	0.161000	0.177282	
423	0.283688	104	0.000000	473	0.101480	0.688989	423	0.283688	0.168000	0.177210	
459	0.263617	76	0.026316	465	0.060215	0.688989	459	0.263617	0.151000	0.177006	
451	0.272727	80	0.000000	469	0.081023	0.688989	451	0.272727	0.161000	0.176883	
450	0.300000	79	0.012658	471	0.053079	0.688989	450	0.300000	0.161000	0.176762	
430	0.320930	71	0.014085	499	0.038076	0.688989	430	0.320930	0.158000	0.176620	
426	0.269953	67	0.000000	507	0.059172	0.688989	426	0.269953	0.145000	0.176382	
439	0.284738	67	0.000000	494	0.062753	0.688989	439	0.284738	0.156000	0.176230	
436	0.302752	73	0.000000	491	0.075356	0.688989	436	0.302752	0.169000	0.176176	
447	0.293065	71	0.000000	482	0.060166	0.688989	447	0.293065	0.160000	0.176058	
454	0.292952	71	0.000000	475	0.035789	0.688989	454	0.292952	0.150000	0.175867	
426	0.286385	86	0.000000	488	0.069672	0.688989	426	0.286385	0.156000	0.175723	
454	0.301762	69	0.028986	477	0.052411	0.688989	454	0.301762	0.164000	0.175639	
428	0.271028	75	0.026667	497	0.052314	0.688989	428	0.271028	0.144000	0.175413	
430	0.290698	63	0.000000	507	0.072978	0.688989	430	0.290698	0.162000	0.175318	
434	0.313364	71	0.028169	495	0.086869	0.688989	434	0.313364	0.181000	0.175358	
428	0.282710	71	0.000000	501	0.055888	0.688989	428	0.282710	0.149000	0.175174	
428	0.315421	66	0.000000	506	0.065217	0.688989	428	0.315421	0.168000	0.175124	
419	0.276850	75	0.000000	506	0.057312	0.688989	419	0.276850	0.145000	0.174916	
439	0.255125	76	0.000000	485	0.032990	0.688989	439	0.255125	0.128000	0.174595	
434	0.315668	81	0.000000	485	0.047423	0.688989	434	0.315668	0.160000	0.174495	
423	0.252955	85	0.000000	492	0.044715	0.688989	423	0.252955	0.129000	0.174188	
210	0.276190	58	0.051724	732	0.084699	0.688989	210	0.276190	0.123000	0.173844	
108	0.185185	54	0.000000	838	0.058473	0.688989	108	0.185185	0.069000	0.173146	
137	0.474453	44	0.000000	819	0.057387	0.477067	137	0.474453	0.112000	0.172741	
150	0.340000	50	0.000000	800	0.061250	0.657778	150	0.340000	0.100000	0.172262	
344	0.302326	71	0.014085	585	0.061538	0.657778	344	0.302326	0.141000	0.172058	
486	0.320988	73	0.027397	441	0.077098	0.657778	486	0.320988	0.192000	0.172187	
426	0.291080	95	0.010526	479	0.073069	0.657778	426	0.291080	0.160000	0.172109	
461	0.297180	90	0.022222	449	0.062361	0.657778	461	0.297180	0.167000	0.172076	
427	0.248244	79	0.012658	494	0.038462	0.657778	427	0.248244	0.126000	0.171782	
462	0.324675	69	0.000000	469	0.072495	0.657778	462	0.324675	0.184000	0.171860	
456	0.372807	105	0.009524	439	0.082005	0.657778	456	0.372807	0.207000	0.172081	
528	0.321970	104	0.000000	368	0.048913	0.657778	528	0.321970	0.188000	0.172180	
467	0.312634	109	0.027523	424	0.073113	0.657778	467	0.312634	0.180000	0.172229	
435	0.245977	109	0.000000	456	0.048246	0.657778	435	0.245977	0.129000	0.171962	
411	0.274939	105	0.000000	484	0.053719	0.657778	411	0.274939	0.139000	0.171760	
533	0.272045	116	0.008621	351	0.096866	0.657778	533	0.272045	0.180000	0.171810	
463	0.323974	89	0.011236	448	0.046875	0.657778	463	0.323974	0.172000	0.171811	
441	0.326531	71	0.000000	488	0.057377	0.657778	441	0.326531	0.172000	0.171812	
489	0.290389	111	0.009009	400	0.055000	0.657778	489	0.290389	0.165000	0.171771	
474	0.301688	107	0.009346	419	0.066826	0.657778	474	0.301688	0.172000	0.171773	
401	0.374065	80	0.000000	519	0.026975	0.657778	401	0.374065	0.164000	0.171727	
462	0.296537	110	0.009091	428	0.049065	0.657778	462	0.296537	0.159000	0.171652	
513	0.323587	131	0.000000	356	0.070225	0.657778	513	0.323587	0.191000	0.171765	
502	0.342629	123	0.000000	375	0.045333	0.657778	502	0.342629	0.189000	0.171865	
424	0.313679	108	0.018519	468	0.134615	0.657778	424	0.313679	0.198000	0.172016	
405	0.323457	118	0.016949	477	0.039832	0.657778	405	0.323457	0.152000	0.171901	
491	0.303462	112	0.008929	397	0.050378	0.657778	491	0.303462	0.170000	0.171890	
523	0.319312	90	0.033333	387	0.036176	0.657778	523	0.319312	0.184000	0.171959	
334	0.296407	70	0.042857	596	0.052013	0.657778	334	0.296407	0.133000	0.171739	
320	0.312500	71	0.028169	609	0.068966	0.657778	320	0.312500	0.144000	0.171583	
298	0.302013	75	0.000000	627	0.062201	0.657778	298	0.302013	0.129000	0.171345	
410	0.282927	79	0.025316	511	0.064579	0.657778	410	0.282927	0.151000	0.171232	
464	0.314655	84	0.035714	452	0.066372	0.657778	464	0.314655	0.179000	0.171275	
435	0.383908	94	0.031915	471	0.084926	0.657778	435	0.383908	0.210000	0.171488	
465	0.348387	89	0.056180	446	0.105381	0.657778	465	0.348387	0.214000	0.171720	
365	0.356164	117	0.000000	518	0.115830	0.657778	365	0.356164	0.190000	0.171820	
320	0.309375	106	0.037736	574	0.062718	0.657778	320	0.309375	0.139000	0.171642	
356	0.278090	119	0.008403	525	0.081905	0.657778	356	0.278090	0.143000	0.171488	
479	0.348643	69	0.000000	452	0.143805	0.657778	479	0.348643	0.232000	0.171812	
465	0.326882	77	0.025974	458	0.091703	0.657778	465	0.326882	0.196000	0.171941	
644	0.344720	94	0.042553	262	0.175573	0.657778	644	0.344720	0.272000	0.172470	
688	0.348837	114	0.026316	198	0.040404	0.657778	688	0.348837	0.251000	0.172883	
677	0.338257	136	0.022059	187	0.122995	0.657778	677	0.338257	0.255000	0.173313	
608	0.324013	96	0.020833	296	0.060811	0.657778	608	0.324013	0.217000	0.173541	
660	0.298485	80	0.025000	260	0.053846	0.657778	660	0.298485	0.213000	0.173745	
767	0.345502	78	0.000000	155	0.045161	0.657778	767	0.345502	0.272000	0.174252	
733	0.287858	109	0.009174	158	0.056962	0.657778	733	0.287858	0.221000	0.174491	
730	0.310959	106	0.037736	164	0.054878	0.657778	730	0.310959	0.240000	0.174826	
620	0.314516	91	0.032967	289	0.048443	0.657778	620	0.314516	0.212000	0.175014	
599	0.323873	66	0.060606	335	0.104478	0.657778	599	0.323873	0.233000	0.175307	
644	0.329193	79	0.063291	277	0.068592	0.657778	644	0.329193	0.236000	0.175612	
734	0.320163	63	0.031746	203	0.044335	0.657778	734	0.320163	0.246000	0.175964	
729	0.301783	86	0.034884	185	0.048649	0.657778	729	0.301783	0.232000	0.176243	
680	0.326471	87	0.068966	233	0.060086	0.657778	680	0.326471	0.242000	0.176568	
666	0.328829	56	0.035714	278	0.075540	0.657778	666	0.328829	0.242000	0.176891	
559	0.323792	88	0.034091	353	0.067989	0.657778	559	0.323792	0.208000	0.177043	
443	0.347630	81	0.000000	476	0.035714	0.657778	443	0.347630	0.171000	0.177014	
613	0.327896	127	0.023622	260	0.042308	0.657778	613	0.327896	0.215000	0.177198	
711	0.284107	103	0.038835	186	0.032258	0.657778	711	0.284107	0.212000	0.177366	
721	0.292649	116	0.017241	163	0.042945	0.657778	721	0.292649	0.220000	0.177571	
719	0.293463	113	0.035398	168	0.065476	0.657778	719	0.293463	0.226000	0.177803	
717	0.308229	105	0.009524	178	0.028090	0.657778	717	0.308229	0.227000	0.178037	
711	0.293952	112	0.017857	177	0.033898	0.657778	711	0.293952	0.217000	0.178222	
718	0.291086	103	0.009709	179	0.078212	0.657778	718	0.291086	0.224000	0.178438	
707	0.299859	117	0.008547	176	0.028409	0.657778	707	0.299859	0.218000	0.178624	
704	0.343750	104	0.028846	192	0.041667	0.657778	704	0.343750	0.253000	0.178971	
543	0.290976	71	0.042254	386	0.038860	0.657778	543	0.290976	0.176000	0.178957	
668	0.339820	77	0.090909	255	0.023529	0.657778	668	0.339820	0.240000	0.179240	
459	0.311547	69	0.086957	472	0.052966	0.657778	459	0.311547	0.174000	0.179216	
687	0.295488	86	0.023256	227	0.035242	0.657778	687	0.295488	0.213000	0.179371	
602	0.259136	114	0.035088	284	0.045775	0.657778	602	0.259136	0.173000	0.179342	
718	0.307799	112	0.026786	170	0.088235	0.657778	718	0.307799	0.239000	0.179613	
708	0.326271	100	0.060000	192	0.026042	0.657778	708	0.326271	0.242000	0.179895	
619	0.361874	87	0.045977	294	0.044218	0.657778	619	0.361874	0.241000	0.180170	
667	0.350825	80	0.037500	253	0.055336	0.657778	667	0.350825	0.251000	0.180488	
505	0.306931	58	0.068966	437	0.045767	0.657778	505	0.306931	0.179000	0.180481	
497	0.287726	49	0.000000	454	0.044053	0.657778	497	0.287726	0.163000	0.180404	
557	0.324955	99	0.020202	344	0.052326	0.657778	557	0.324955	0.201000	0.180495	
724	0.310773	108	0.009259	168	0.059524	0.657778	724	0.310773	0.236000	0.180739	
600	0.301667	90	0.066667	310	0.045161	0.657778	600	0.301667	0.201000	0.180828	
368	0.304348	39	0.051282	593	0.055649	0.657778	368	0.304348	0.147000	0.180680	
372	0.311828	39	0.025641	589	0.050934	0.657778	372	0.311828	0.147000	0.180534	
662	0.335347	57	0.035088	281	0.042705	0.657778	662	0.335347	0.236000	0.180774	
676	0.301775	67	0.029851	257	0.023346	0.657778	676	0.301775	0.212000	0.180909	
668	0.306886	61	0.000000	271	0.025830	0.657778	668	0.306886	0.212000	0.181042	
447	0.353468	74	0.027027	479	0.027140	0.657778	447	0.353468	0.173000	0.181008	
616	0.316558	90	0.033333	294	0.013605	0.657778	616	0.316558	0.202000	0.181097	
660	0.316667	75	0.093333	265	0.041509	0.657778	660	0.316667	0.227000	0.181292	
576	0.296875	70	0.028571	354	0.028249	0.657778	576	0.296875	0.183000	0.181299	
553	0.300181	49	0.122449	398	0.035176	0.657778	553	0.300181	0.186000	0.181319	
608	0.299342	59	0.067797	333	0.030030	0.657778	608	0.299342	0.196000	0.181380	
524	0.328244	80	0.037500	396	0.035354	0.657778	524	0.328244	0.189000	0.181412	
704	0.325284	99	0.040404	197	0.065990	0.657778	704	0.325284	0.246000	0.181680	
753	0.339973	100	0.030000	147	0.074830	0.657778	753	0.339973	0.270000	0.182045	
677	0.280650	113	0.017699	210	0.038095	0.657778	677	0.280650	0.200000	0.182119	
699	0.309013	91	0.065934	210	0.042857	0.657778	699	0.309013	0.231000	0.182319	
726	0.340220	88	0.045455	186	0.037634	0.657778	726	0.340220	0.258000	0.182628	
671	0.321908	94	0.063830	235	0.029787	0.657778	671	0.321908	0.229000	0.182816	
735	0.327891	92	0.010870	173	0.046243	0.657778	735	0.327891	0.250000	0.183088	
678	0.274336	134	0.022388	188	0.047872	0.657778	678	0.274336	0.198000	0.183148	
698	0.315186	119	0.025210	183	0.021858	0.657778	698	0.315186	0.227000	0.183325	
706	0.320113	129	0.023256	165	0.030303	0.657778	706	0.320113	0.234000	0.183527	
720	0.316667	124	0.008065	156	0.051282	0.657778	720	0.316667	0.237000	0.183740	
716	0.277933	104	0.019231	180	0.044444	0.657778	716	0.277933	0.209000	0.183841	
716	0.305866	102	0.039216	182	0.005495	0.657778	716	0.305866	0.224000	0.183999	
689	0.310595	121	0.066116	190	0.073684	0.657778	689	0.310595	0.236000	0.184204	
371	0.320755	74	0.081081	555	0.037838	0.657778	371	0.320755	0.146000	0.184054	
82	0.304878	31	0.000000	887	0.031567	0.657778	82	0.304878	0.053000	0.183542	
484	0.303719	85	0.070588	431	0.039443	0.657778	484	0.303719	0.170000	0.183490	
724	0.339779	94	0.042553	182	0.054945	0.657778	724	0.339779	0.260000	0.183786	
742	0.343666	105	0.000000	153	0.039216	0.657778	742	0.343666	0.261000	0.184084	
762	0.308399	97	0.010309	141	0.085106	0.657778	762	0.308399	0.248000	0.184330	
434	0.327189	86	0.046512	480	0.050000	0.657778	434	0.327189	0.170000	0.184275	
425	0.305882	88	0.000000	487	0.055441	0.657778	425	0.305882	0.157000	0.184171	
307	0.273616	70	0.028571	623	0.041734	0.657778	307	0.273616	0.112000	0.183897	
469	0.272921	97	0.020619	434	0.055300	0.657778	469	0.272921	0.154000	0.183783	
498	0.333333	101	0.019802	401	0.042394	0.657778	498	0.333333	0.185000	0.183788	
603	0.318408	92	0.076087	305	0.052459	0.657778	603	0.318408	0.215000	0.183905	
741	0.341430	108	0.000000	151	0.052980	0.657778	741	0.341430	0.261000	0.184194	
727	0.342503	112	0.000000	161	0.024845	0.657778	727	0.342503	0.253000	0.184451	
670	0.322388	95	0.042105	235	0.059574	0.657778	670	0.322388	0.234000	0.184635	
619	0.300485	109	0.064220	272	0.051471	0.657778	619	0.300485	0.207000	0.184718	
492	0.317073	118	0.008475	390	0.071795	0.657778	492	0.317073	0.185000	0.184719	
517	0.326886	80	0.000000	403	0.044665	0.657778	517	0.326886	0.187000	0.184727	
529	0.313800	54	0.018519	417	0.057554	0.657778	529	0.313800	0.191000	0.184750	
506	0.328063	54	0.018519	440	0.040909	0.657778	506	0.328063	0.185000	0.184751	
624	0.352564	87	0.034483	289	0.031142	0.657778	624	0.352564	0.232000	0.184923	
717	0.316597	132	0.030303	151	0.039735	0.657778	717	0.316597	0.237000	0.185112	
700	0.338571	119	0.025210	181	0.071823	0.657778	700	0.338571	0.253000	0.185357	
692	0.336705	122	0.049180	186	0.048387	0.657778	692	0.336705	0.248000	0.185582	
428	0.264019	108	0.018519	464	0.034483	0.657778	428	0.264019	0.131000	0.185386	
446	0.316143	75	0.066667	479	0.060543	0.657778	446	0.316143	0.175000	0.185349	
491	0.317719	56	0.053571	453	0.070640	0.657778	491	0.317719	0.191000	0.185369	
540	0.324074	77	0.051948	383	0.036554	0.657778	540	0.324074	0.193000	0.185397	
507	0.333333	78	0.064103	415	0.062651	0.657778	507	0.333333	0.200000	0.185448	
489	0.302658	62	0.032258	449	0.037862	0.657778	489	0.302658	0.167000	0.185383	
430	0.293023	73	0.000000	497	0.026157	0.657778	430	0.293023	0.139000	0.185220	
336	0.300595	62	0.064516	602	0.039867	0.657778	336	0.300595	0.129000	0.185024	
317	0.334385	42	0.000000	641	0.073323	0.657778	317	0.334385	0.153000	0.184912	
346	0.338150	43	0.000000	611	0.039280	0.657778	346	0.338150	0.141000	0.184760	
325	0.276923	55	0.036364	620	0.054839	0.657778	325	0.276923	0.126000	0.184556	
316	0.287975	60	0.000000	624	0.065705	0.657778	316	0.287975	0.132000	0.184375	
341	0.307918	61	0.000000	598	0.061873	0.657778	341	0.307918	0.142000	0.184230	
383	0.297650	52	0.000000	565	0.069027	0.657778	383	0.297650	0.153000	0.184123	
306	0.418301	62	0.032258	632	0.037975	0.657778	306	0.418301	0.154000	0.184020	
295	0.135593	56	0.000000	649	0.064715	1.130647	295	0.135593	0.082000	0.183673	
371	0.342318	54	0.000000	575	0.081739	0.674451	371	0.342318	0.174000	0.183640	
340	0.317647	68	0.000000	592	0.037162	0.674451	340	0.317647	0.130000	0.183459	
369	0.311653	64	0.000000	567	0.111111	0.674451	369	0.311653	0.178000	0.183440	
343	0.256560	61	0.016393	596	0.040268	0.674451	343	0.256560	0.113000	0.183204	
325	0.320000	59	0.050847	616	0.045455	0.674451	325	0.320000	0.135000	0.183043	
378	0.298942	65	0.000000	557	0.070018	0.674451	378	0.298942	0.152000	0.182939	
366	0.284153	66	0.030303	568	0.038732	0.674451	366	0.284153	0.128000	0.182757	
369	0.352304	69	0.000000	562	0.042705	0.674451	369	0.352304	0.154000	0.182662	
371	0.283019	76	0.026316	553	0.036166	0.674451	371	0.283019	0.127000	0.182478	
402	0.271144	61	0.000000	537	0.081937	0.674451	402	0.271144	0.153000	0.182381	
403	0.307692	66	0.000000	531	0.069680	0.674451	403	0.307692	0.161000	0.182311	
391	0.304348	78	0.000000	531	0.056497	0.674451	391	0.304348	0.149000	0.182202	
388	0.270619	64	0.000000	548	0.052920	0.674451	388	0.270619	0.134000	0.182045	
383	0.271540	43	0.000000	574	0.074913	0.674451	383	0.271540	0.147000	0.181931	
125	0.224000	22	0.045455	853	0.060961	0.674451	125	0.224000	0.081000	0.181605	
100	0.340000	37	0.054054	863	0.073001	0.674451	100	0.340000	0.099000	0.181338	
86	0.244186	45	0.000000	869	0.065593	0.674451	86	0.244186	0.078000	0.181006	
89	0.191011	24	0.000000	887	0.037204	0.674451	89	0.191011	0.050000	0.180586	
108	0.194444	22	0.000000	870	0.066667	0.629688	108	0.194444	0.079000	0.180261	
94	0.234043	36	0.000000	870	0.056322	0.621659	94	0.234043	0.071000	0.179913	
98	0.193878	29	0.000000	873	0.059565	0.621659	98	0.193878	0.071000	0.179568	
143	0.531469	37	0.027027	820	0.052439	0.428915	143	0.531469	0.120000	0.179379	
403	0.270471	72	0.000000	525	0.036190	0.628383	403	0.270471	0.128000	0.179217	
360	0.297222	67	0.000000	573	0.036649	0.628383	360	0.297222	0.128000	0.179056	
357	0.302521	53	0.000000	590	0.047458	0.628383	357	0.302521	0.136000	0.178921	
378	0.298942	65	0.000000	557	0.087971	0.628383	378	0.298942	0.162000	0.178868	
407	0.292383	57	0.000000	536	0.059701	0.628383	407	0.292383	0.151000	0.178781	
384	0.294271	67	0.000000	549	0.021858	0.628383	384	0.294271	0.125000	0.178614	
